trip	episode_start	episode_end	frame_start	frame_end	first_filename	last_filename	file_count	payload_bytes
1	0	199	0	38999	rgb_000000.png	rgb_038999.png	39000	10454762849
2	200	399	39000	77999	rgb_039000.png	rgb_077999.png	39000	10164485830
3	400	599	78000	116999	rgb_078000.png	rgb_116999.png	39000	10090886778
4	600	799	117000	155999	rgb_117000.png	rgb_155999.png	39000	10140133100
5	800	999	156000	194999	rgb_156000.png	rgb_194999.png	39000	10535939738
