trial,radial_offset_mm,arrival_error_mm,close_fixed_N,close_moving_N,close_bilateral_N,corrected_object_lift_mm,TCP_rise_mm,max_tilt_deg,classification,success
c05_o00,0.00,1.525674,0,0,0,0.000196,24.0516,0.0343,premature_jaw_contact,false
c05_o01,0.25,1.525837,0,0,0,0.000244,24.0486,0.0396,no_bilateral_close,false
c05_o02,0.50,1.525629,0,0,0,0.000190,24.1066,0.0766,no_bilateral_close,false
c05_o03,0.75,1.525481,0,0,0,0.000792,24.1515,0.0816,no_bilateral_close,false
c05_o04,1.00,1.525311,0,0,0,-0.000237,24.1584,0.0928,no_bilateral_close,false
